obs,Comments,time..2,elapsed,date,hhmmss,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,_Vc,Edyn,Hr,Hs,dHs/dt,_Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,_Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,_CO2,CO2_s_d,CO2_r_d,_H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,_CO2:MN,_CO2:SLP,_CO2:SD,_CO2:OK,_H2O:MN,_H2O:SLP,_H2O:SD,_H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
316,NA,1681930872,10649.5,4/19/23 15:01,15:01:11,5,albert,1926,1681930864,0.002206643,2.206643064,18.78568535,658.5876429,435.9188219,43.0868302,65.09573001,0.147112446,2.908955659,0.143100768,0.089789302,257.6838124,25.92420911,24.941775,3.168656634,52.9871206,1.681900227,3.174168002,1.486756406,-97.31295914,4.569844754,0.332149396,165.2728474,39.74308529,2.263382039,18.78568535,734.0990712,694.2235636,3.321876934,64.29437473,2.206643064,14.28655116,16.96214685,-0.010519822,87.54222188,10,2,1,0,52612.79173,1600.044286,1345.237586,0.84075022,0.161047925,6,0.5,0: Broadleaf,2,TRUE,1681930864,658.5876429,708.0526429,17.01615,14.34714286,654.5940714,16.81469643,500.1563214,98.74143571,0.099972436,24.97091429,24.941775,999.9,0,0,10009.03929,0,72.33586786,-49.46510714,669.9878214,718.3580714,2.669005714,708.0526429,14.34714286,1.680198929,1.416657143,14.71466786,12.09696071,1600.044286,0.974992464,0.025007332,0,2.078271429,0,19038.02857,13848.90714,40.40375,40.66939286,40.22725,39.17160714,39.59575,1560.031429,40.01285714,0,1681930872,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-49.106155,-6.109364353,0.591071617,0,2.6440625,0.528506341,0.057834153,0,0,2,0/2,2.98273,2.7285,0.133588,0.141499,0.0922133,0.0822579,26205.1,25605.8,30762.6,30057.8,38500.1,36309.2,47013.4,44680.7,1.886,2.00895,0.092946,0,23.4149,999.9,49.4,29.3,20.4713,63.7477,20.3405,1,-0.286296,-0.110362,20.2527,5.23107,11.962,4.97035,3.28945,9999,9999,9999,999.9,4.97267,1.87642,1.87454,1.87731,1.87409,1.87775,1.87485,1.87594,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.048,0.2003,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,132.2,132.1,1.72852,2.5293,1.39893,2.29736,1.44897,2.37427,32.976,13.8256,18,471.691,518.397,22.6959,23.2955,30.0007,22.9472,22.9892,34.6212,36.3713,0,22.7033,754.332,14.262,101.639,102.758
317,NA,1681930877,10654.5,4/19/23 15:01,15:01:16,5,albert,1926,1681930869,0.002233402,2.233401705,18.92180367,675.8877407,453.3541869,44.80975494,66.80508288,0.148634144,2.908361337,0.144539477,0.090695667,257.6843654,25.91791526,24.94095926,3.168502466,52.88407737,1.678683273,3.174269755,1.489819193,-98.49301519,4.781103631,0.347574821,164.3200287,40.06610736,2.279934466,18.92180367,751.0429444,710.8958061,3.342958369,64.29437473,2.233401705,14.28822291,16.94306434,-0.003016257,87.54222188,10,2,1,0,52595.52124,1600.048519,1345.241078,0.840750179,0.161047845,6,0.5,0: Broadleaf,2,TRUE,1681930869,675.8877407,725.7998889,16.98375926,14.29518519,671.8572222,16.78296667,500.1638519,98.74058148,0.09991947,24.97145185,24.94095926,999.9,0,0,10005.72222,0,72.27184074,-49.91216296,687.5647778,736.3257407,2.688561852,725.7998889,14.29518519,1.676985556,1.411515185,14.685,12.0419,1600.048519,0.974995,0.025004919,0,2.120807407,0,19114.38519,13848.94815,40.33303704,40.54596296,40.08981481,38.96959259,39.49518519,1560.037778,40.01074074,0,1681930877,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-49.59723902,-5.161921254,0.512799652,0,2.664576098,0.230136376,0.045358126,0,0,2,0/2,2.98264,2.72843,0.135759,0.14365,0.0921395,0.0822809,26138.9,25541.6,30761.9,30057.7,38502.6,36308.7,47012.3,44681,1.88592,2.00885,0.0939742,0,23.4002,999.9,49.4,29.2,20.3565,63.7277,20.4247,1,-0.285521,-0.115436,20.2526,5.23167,11.9623,4.97015,3.28968,9999,9999,9999,999.9,4.97265,1.87642,1.87454,1.87731,1.87408,1.87775,1.87485,1.87594,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.083,0.1999,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,132.2,132.2,1.76147,2.51831,1.39893,2.29736,1.44897,2.46704,32.976,13.8256,18,471.714,518.424,22.7267,23.3064,30.0008,22.956,22.9988,35.2827,36.3713,0,22.7437,774.403,14.2669,101.637,102.758
318,NA,1681930882,10659.5,4/19/23 15:01,15:01:21,5,albert,1926,1681930874,0.00223198,2.2319798,19.32691448,691.3389286,463.422374,45.80465624,68.33192298,0.148226474,2.907951653,0.14415335,0.090452475,257.6842539,25.9170358,24.94231429,3.168758557,52.8003605,1.67588827,3.174009143,1.492870288,-98.43030917,4.35214405,0.316435023,163.9225238,40.34023668,2.25941125,19.32691448,768.0696949,727.5237818,3.32474387,64.29437473,2.2319798,14.29584003,16.93302308,-0.00072831,87.54222188,10,2,1,0,52583.92584,1600.049643,1345.241871,0.840750084,0.161047662,6,0.5,0: Broadleaf,2,TRUE,1681930874,691.3389286,741.6041071,16.95557143,14.29117857,687.2758929,16.75533929,500.1743571,98.73998929,0.099986525,24.970075,24.94231429,999.9,0,0,10003.43643,0,72.26686786,-50.2651,703.2629643,752.3562143,2.664379643,741.6041071,14.29117857,1.674191429,1.411111071,14.65918214,12.03756071,1600.049643,0.974998786,0.025001286,0,2.072596429,0,19181.78214,13848.97857,40.18496429,40.44385714,40.00178571,38.77878571,39.377,1560.043929,40.00571429,0,1681930882,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-50.0796525,-4.458192495,0.429440641,0,2.675957,-0.287057561,0.03030723,0,0,2,0/2,2.98286,2.72844,0.137898,0.145782,0.0921043,0.082312,26073.5,25477.2,30761.1,30056.8,38503.4,36306.5,47011.3,44679.6,1.88608,2.00863,0.0945926,0,23.3859,999.9,49.4,29.3,20.473,63.3177,19.9519,1,-0.28467,-0.156639,20.2528,5.23241,11.962,4.97045,3.28965,9999,9999,9999,999.9,4.97266,1.87647,1.87454,1.87735,1.87409,1.87776,1.87485,1.87599,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.116,0.1997,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,132.3,132.2,1.79199,2.52319,1.39893,2.29736,1.44897,2.49146,32.976,13.8431,18,471.86,518.356,22.7626,23.3171,30.0008,22.9657,23.0075,35.882,36.3713,0,22.7832,787.756,14.2656,101.634,102.755
319,NA,1681930887,10664.5,4/19/23 15:01,15:01:26,5,albert,1926,1681930879,0.002228925,2.228924629,19.53002919,708.6585926,477.554799,47.20138307,70.04361753,0.147849831,2.907811704,0.143796885,0.09022794,257.6837603,25.91483314,24.94248519,3.168790858,52.75863899,1.674259944,3.173432779,1.494530914,-98.29557613,3.847733018,0.279769799,163.515687,40.6552819,2.240001017,19.53002919,785.1199544,744.2449515,3.340692117,64.29437473,2.228924629,14.30333669,16.93221748,-5.45E-05,87.54222188,10,2,1,0,52580.41829,1600.05037,1345.242167,0.840749886,0.16104728,6,0.5,0: Broadleaf,2,TRUE,1681930879,708.6585926,759.3320741,16.93914074,14.2975963,704.5595556,16.73924444,500.174963,98.73973333,0.099987604,24.96702963,24.94248519,999.9,0,0,10002.66111,0,72.45745926,-50.6735037,720.8694444,770.3463333,2.641542963,759.3320741,14.2975963,1.672564815,1.41174037,14.64413333,12.04432963,1600.05037,0.975005037,0.02499527,0,2.043296296,0,19275.75185,13849.01111,40.083,40.32840741,39.84918519,38.57614815,39.22885185,1560.055185,39.99518519,0,1681930887,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-50.4646475,-4.648609756,0.448635387,0,2.65479025,-0.259135947,0.025627581,0,0,2,0/2,2.98297,2.72846,0.14002,0.147905,0.092099,0.0823393,26009.1,25413,30760.9,30055.7,38503.3,36304.1,47010.7,44677.8,1.8857,2.0085,0.0954121,0,23.3765,999.9,49.5,29.3,20.513,63.4777,19.6074,1,-0.283968,-0.180542,20.2526,5.23241,11.962,4.97055,3.28968,9999,9999,9999,999.9,4.97263,1.87644,1.87454,1.87736,1.87412,1.87775,1.87485,1.87598,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.15,0.1997,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,132.4,132.3,1.82495,2.52319,1.39893,2.29736,1.44897,2.50366,32.9983,13.8256,18,471.733,518.355,22.7992,23.3269,30.0008,22.9754,23.0162,36.5324,36.3713,0,22.8241,807.801,14.2627,101.633,102.751
320,NA,1681930892,10669.5,4/19/23 15:01,15:01:31,5,albert,1926,1681930884,0.002225003,2.225003288,19.75756769,724.1416786,489.6452234,48.39667281,71.57436897,0.147491228,2.907160192,0.143456753,0.09001376,257.6795664,25.91319268,24.9445,3.169171682,52.750661,1.673722888,3.172894625,1.495448794,-98.12264501,3.085358148,0.224386637,162.8666661,40.91652396,2.230105152,19.75756769,802.1640354,760.9845394,3.346132204,64.29437473,2.225003288,14.30831463,16.93246294,-4.52E-05,87.54222188,10,2,1,0,52562.12724,1600.025714,1345.221321,0.840749814,0.161047141,6,0.5,0: Broadleaf,2,TRUE,1681930884,724.1416786,775.1607143,16.93361071,14.30376429,720.0108929,16.73382857,500.1831429,98.74022143,0.100062304,24.96418571,24.9445,999.9,0,0,9998.882143,0,72.70940714,-51.01915357,736.61525,786.4095357,2.629854286,775.1607143,14.30376429,1.672027857,1.412355714,14.63915,12.05093571,1600.025714,0.975006786,0.024993586,0,2.054260714,0,19363.72143,13848.81786,39.87917857,40.22967857,39.75639286,38.41939286,39.10896429,1560.035,39.99071429,0,1681930892,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-50.761685,-4.587068668,0.443999901,0,2.6402505,-0.171044803,0.01720252,0,0,2,0/2,2.98315,2.72826,0.142125,0.149976,0.0921013,0.0823587,25944.5,25350.5,30759.7,30054.9,38502.3,36302.6,47009.3,44676.7,1.88575,2.00825,0.0962615,0,23.3677,999.9,49.5,29.3,20.5158,63.5477,19.3229,1,-0.28313,-0.216285,20.2526,5.23167,11.9622,4.9708,3.28955,9999,9999,9999,999.9,4.97264,1.87646,1.87453,1.87733,1.87411,1.87775,1.87485,1.87597,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.183,0.1998,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,132.5,132.4,1.85425,2.53174,1.39893,2.29736,1.44897,2.41333,32.9983,13.8256,18,471.827,518.28,22.8404,23.3367,30.0008,22.985,23.0258,37.1252,36.3713,0,22.8625,821.158,14.2578,101.63,102.748
321,NA,1681930897,10674.5,4/19/23 15:01,15:01:36,5,albert,1926,1681930889,0.002220518,2.220517984,19.96550801,741.5096667,503.8467308,49.80046175,73.29118467,0.14717641,2.906200018,0.143157599,0.089825433,257.6770761,25.91236645,24.94458148,3.169187084,52.75492105,1.673630276,3.172462858,1.495556808,-97.9248431,2.714029415,0.197444302,162.6637067,41.18237558,2.223782414,19.96550801,819.1449021,777.7067212,3.34721314,64.29437473,2.220517984,14.31432887,16.93234056,7.42E-05,87.54222188,10,2,1,0,52534.82759,1600.01037,1345.208411,0.840749808,0.161047129,6,0.5,0: Broadleaf,2,TRUE,1681930889,741.5096667,792.8881481,16.93263704,14.31025926,737.3438148,16.73288148,500.186037,98.74045926,0.10003867,24.9619037,24.94458148,999.9,0,0,9993.363333,0,72.85125926,-51.37866296,754.2815926,804.3995556,2.62238963,792.8881481,14.31025926,1.671937037,1.41300037,14.63830741,12.05785926,1600.01037,0.975005741,0.024994589,0,2.1188,0,19449.38889,13848.67778,39.75903704,40.12477778,39.65488889,38.25203704,38.98340741,1560.02037,39.99,0,1681930897,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-51.13239268,-4.179581185,0.416414964,0,2.628267561,-0.091749408,0.009612099,1,1,2,2-Jan,2.98312,2.72827,0.144202,0.152017,0.0920965,0.0823822,25881.3,25289.1,30759.3,30054.3,38502.2,36301.3,47008.8,44676.1,1.88582,2.0084,0.0963956,0,23.3559,999.9,49.5,29.3,20.5155,63.9477,19.4872,1,-0.282381,-0.216819,20.2526,5.23182,11.9622,4.97065,3.2895,9999,9999,9999,999.9,4.97265,1.87639,1.87454,1.87731,1.87408,1.87776,1.87484,1.87594,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.215,0.1998,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,132.6,132.5,1.88721,2.53052,1.39893,2.29736,1.44897,2.44629,32.9983,13.7993,18,471.921,518.464,22.8787,23.3465,30.0008,22.9929,23.0341,37.7813,36.3713,0,22.8995,841.191,14.2574,101.629,102.747
322,NA,1681930902,10679.5,4/19/23 15:01,15:01:41,5,albert,1926,1681930894,0.00221683,2.216830005,20.01029023,757.0328214,518.1967022,51.21895351,74.82569597,0.146966211,2.907006298,0.142959782,0.089700728,257.6793429,25.90932534,24.94255,3.168803108,52.76766753,1.673657451,3.171748022,1.495145657,-97.76220322,2.440953304,0.177523704,162.5356167,41.34966295,2.2196392,20.01029023,836.0040447,794.4871333,3.351787428,64.29437473,2.216830005,14.31982503,16.93402098,8.74E-07,87.54222188,10,2,1,0,52558.76565,1600.023929,1345.219853,0.840749835,0.161047181,6,0.5,0: Broadleaf,2,TRUE,1681930894,757.0328214,808.6501429,16.93286786,14.31535,752.8360357,16.7331,500.1809643,98.74070714,0.1000483,24.958125,24.94255,999.9,0,0,9997.952143,0,72.95591071,-51.61741786,770.0722857,820.3945714,2.617518214,808.6501429,14.31535,1.671963571,1.413507143,14.63855714,12.06330714,1600.023929,0.975004821,0.024995471,0,2.089082143,0,19492.98214,13848.77857,39.57121429,40.04214286,39.5645,38.1225,38.89925,1560.0325,39.99178571,0,1681930902,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-51.4803975,-3.147247655,0.310034838,0,2.61990525,-0.062316585,0.006061636,1,1,2,2-Jan,2.98293,2.72835,0.146261,0.154067,0.0921006,0.082406,25818.7,25228.3,30758.9,30054.7,38501.4,36301,47007.8,44676.7,1.88557,2.00817,0.0972375,0,23.3362,999.9,49.5,29.3,20.5161,63.4177,19.8438,1,-0.281657,-0.266566,20.2523,5.23107,11.962,4.9709,3.2895,9999,9999,9999,999.9,4.97265,1.87638,1.87454,1.87729,1.87408,1.87775,1.87485,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.247,0.1997,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,132.7,132.6,1.91528,2.51343,1.39893,2.29736,1.44897,2.44751,33.0206,13.8168,18,471.86,518.4,22.9165,23.3568,30.0008,23.0026,23.0433,38.3646,36.3713,0,22.9422,854.548,14.2511,101.627,102.748
323,NA,1681930907,10684.5,4/19/23 15:01,15:01:46,5,albert,1926,1681930899,0.002209036,2.209036217,20.3320826,774.4405185,531.0581171,52.48978425,76.54570078,0.146568566,2.907818172,0.142584551,0.089464273,257.6828731,25.90476621,24.9356037,3.167490476,52.78853316,1.673682246,3.1705413,1.49380823,-97.41849717,2.530324097,0.183959669,162.9786597,41.54618473,2.214634984,20.3320826,853.1046097,811.2291091,3.345099504,64.29437473,2.209036217,14.32664915,16.93185455,-1.97E-05,87.54222188,10,2,1,0,52583.30845,1600.044815,1345.2375,0.840749889,0.161047285,6,0.5,0: Broadleaf,2,TRUE,1681930899,774.4405185,826.3362963,16.93324815,14.32158148,770.2094074,16.73346667,500.1711852,98.74001111,0.099988804,24.95174444,24.9356037,999.9,0,0,10002.67,0,73.06092963,-51.89581111,787.7801111,838.3428148,2.611662963,826.3362963,14.32158148,1.67198963,1.414112963,14.6388,12.06982222,1600.044815,0.975003519,0.024996722,0,2.117633333,0,19514.83333,13848.94815,39.51603704,39.94877778,39.46740741,37.96274074,38.77755556,1560.05,39.99518519,0,1681930907,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-51.7562625,-3.032004878,0.296062817,0,2.61452975,-0.067441689,0.00653122,1,1,2,2-Jan,2.98266,2.72852,0.148293,0.156078,0.0920916,0.0824092,25756.8,25167.9,30758.3,30054.1,38501.7,36300.3,47007.5,44675.8,1.88547,2.0083,0.0975654,0,23.3141,999.9,49.5,29.3,20.5151,63.4577,20.1362,1,-0.280996,-0.317094,20.2522,5.23182,11.9622,4.971,3.28955,9999,9999,9999,999.9,4.97263,1.87645,1.87454,1.87738,1.87412,1.87777,1.87485,1.87597,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.279,0.1998,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,132.7,132.7,1.94824,2.53174,1.39893,2.29736,1.44897,2.34741,33.0206,13.8081,18,471.873,518.568,22.9592,23.3661,30.0008,23.0117,23.0515,39.0142,36.6437,0,22.9891,874.581,14.2502,101.626,102.746
324,NA,1681930912,10689.5,4/19/23 15:01,15:01:51,5,albert,1926,1681930904,0.002214155,2.214154528,20.42130455,789.9900714,545.9900884,53.96560458,78.08253799,0.147056063,2.90867251,0.143047036,0.089755489,257.6840108,25.89558062,24.92778571,3.16601369,52.80904769,1.673574448,3.169105525,1.492439242,-97.64421469,2.566122137,0.18649299,162.7924112,41.73592687,2.216371366,20.42130455,870.186861,828.0599091,3.372791667,64.29437473,2.214154528,14.31659423,16.92776643,-2.02E-06,87.54222188,10,2,1,0,52609.31022,1600.050714,1345.242557,0.840749949,0.161047402,6,0.5,0: Broadleaf,2,TRUE,1681930904,789.9900714,842.1572857,16.932175,14.31841429,785.7286786,16.73241429,500.1628571,98.73993929,0.099958604,24.94415,24.92778571,999.9,0,0,10007.56929,0,73.15735714,-52.16722857,803.5967143,854.39075,2.613749286,842.1572857,14.31841429,1.671882143,1.413800714,14.6378,12.06646429,1600.050714,0.975002143,0.024998043,0,2.129414286,0,19529.07857,13848.99643,39.39710714,39.8725,39.36810714,37.83010714,38.67382143,1560.0525,39.99857143,0,1681930912,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-52.00150976,-3.459137979,0.346413787,0,2.6143,-0.00393993,0.007669919,1,1,2,2-Jan,2.98253,2.72825,0.150314,0.158081,0.092068,0.0822654,25695.1,25107.7,30757.6,30053.6,38502.2,36305.7,47006.6,44675.1,1.8853,2.0081,0.0993013,0,23.2921,999.9,49.6,29.3,20.5556,63.3477,20.3846,1,-0.280282,-0.390419,20.2519,5.23212,11.9622,4.97075,3.28965,9999,9999,9999,999.9,4.97267,1.87645,1.87454,1.87735,1.87413,1.87776,1.87485,1.87597,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.311,0.1997,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,132.8,132.7,1.97754,2.5293,1.39893,2.29736,1.44897,2.37671,33.0206,13.7993,18,471.84,518.507,23.0079,23.376,30.0008,23.02,23.0592,39.5926,36.6437,0,23.0459,887.94,14.2525,101.624,102.744
325,NA,1681930917,10694.5,4/19/23 15:01,15:01:56,5,albert,1926,1681930909,0.002223656,2.223656156,20.47896156,807.445037,563.4902866,55.69497854,79.80729229,0.14779048,2.90949526,0.143743014,0.0901938,257.6847108,25.88579441,24.921,3.164732384,52.8176171,1.673141944,3.167772489,1.49159044,-98.06323647,2.524812056,0.18342611,162.3297125,41.94914441,2.220836696,20.47896156,887.1398397,844.9192,3.377571439,64.29437473,2.223656156,14.29233225,16.91551818,-0.000122455,87.54222188,10,2,1,0,52634.29919,1600.054444,1345.245744,0.840749981,0.161047464,6,0.5,0: Broadleaf,2,TRUE,1681930909,807.445037,859.9174815,16.9279037,14.30892963,803.150037,16.72823333,500.1750741,98.73936667,0.099921004,24.9370963,24.921,999.9,0,0,10012.34,0,73.23485556,-52.47238519,821.3487407,872.4003704,2.618962593,859.9174815,14.30892963,1.671451111,1.412856296,14.6338037,12.05630741,1600.054444,0.975000741,0.024999389,0,2.257722222,0,19548.27037,13849.04074,39.2612963,39.78677778,39.3007037,37.67803704,38.55062963,1560.054074,40.00037037,0,1681930917,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-52.26408293,-3.548065505,0.354741888,0,2.616708049,0.069782718,0.01021777,1,1,2,2-Jan,2.98253,2.72863,0.152317,0.160052,0.0920207,0.0822721,25633.9,25048.7,30756.8,30053.3,38503.2,36305.1,47005.1,44674.6,1.88533,2.00787,0.0997037,0,23.2764,999.9,49.6,29.3,20.5568,63.5677,20.2484,1,-0.279652,-0.451255,20.2517,5.23167,11.9622,4.9709,3.28958,9999,9999,9999,999.9,4.9727,1.87649,1.87454,1.87741,1.87415,1.87776,1.87485,1.87597,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.342,0.1994,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,132.9,132.8,2.00928,2.51709,1.39893,2.29858,1.44897,2.43286,33.0206,13.8081,18,471.911,518.439,23.0652,23.3857,30.0007,23.0282,23.0679,40.2322,36.6437,0,23.1018,907.988,14.2534,101.621,102.743
326,NA,1681930922,10699.5,4/19/23 15:02,15:02:01,5,albert,1926,1681930914,0.002222935,2.222935184,20.69400894,823.0278571,576.3455203,56.96549423,81.34736368,0.147791598,2.909414064,0.143743962,0.090194407,257.6820627,25.88211997,24.91548214,3.163690814,52.81220186,1.672583774,3.16704041,1.49110704,-98.03144163,2.782448315,0.202139315,162.6352087,42.10305738,2.22389367,20.69400894,904.1289429,861.7127394,3.365040003,64.29437473,2.222935184,14.29572759,16.91727483,-2.71E-05,87.54222188,10,2,1,0,52632.63479,1600.037857,1345.231811,0.840749989,0.161047479,6,0.5,0: Broadleaf,2,TRUE,1681930914,823.0278571,875.7270714,16.92228214,14.29980714,818.7032857,16.72272857,500.1977857,98.73917143,0.099966243,24.93322143,24.91548214,999.9,0,0,10011.89464,0,73.35757857,-52.69917143,837.1951071,888.4313214,2.622456071,875.7270714,14.29980714,1.6708925,1.411953571,14.62862143,12.04660714,1600.037857,0.974999643,0.025000443,0,2.149625,0,19561.67857,13848.88929,39.05325,39.70960714,39.21846429,37.54439286,38.45282143,1560.0375,40.00035714,0,1681930922,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-52.570125,-2.776725704,0.273458619,0,2.618575,0.050875272,0.009895611,1,1,2,2-Jan,2.98278,2.72829,0.154294,0.161995,0.0920282,0.0822918,25573.6,24990.5,30756.2,30052.9,38502.6,36304.1,47004.6,44674.1,1.88542,2.00765,0.100121,0,23.2666,999.9,49.6,29.3,20.5555,63.6977,19.7997,1,-0.278991,-0.509393,20.2514,5.23092,11.962,4.9706,3.28958,9999,9999,9999,999.9,4.97269,1.87651,1.87454,1.87739,1.87414,1.87777,1.87485,1.87598,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.373,0.1994,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,133,132.9,2.03857,2.51953,1.39893,2.29736,1.44897,2.49512,33.0206,13.8081,18,472.028,518.365,23.1235,23.3936,30.0008,23.0374,23.0761,40.811,36.6437,0,23.1618,921.346,14.2534,101.619,102.742
